Date,Day,COD,delta_G,Acetate,Propionate,Butyrate,H2,CH4,PC1,PC2,alpha_diversity,biomass,instability,positive_proportion,negative_proportion,interaction_complexity,ave_P_IS,ave_N_IS,ave_degree,pH
2021/10/14,3,96.15,-883.994725,13.22477205,20.19944125,3.49657252,1.01325,60357.39975,-0.261306587,-0.059914914,3.312916499,11600,52.73643129,3.360116874,5.080756432,0.586652339,0.065420968,0.072279649,18.73873874,6.61
2021/10/15,4,95.7,-882.5170297,11.12934445,21.70244387,3.731486062,1.01325,60190.43626,-0.315795165,-0.101182051,3.044722552,6700,55.46269485,2.654005357,3.70911452,0.47858378,0.081137546,0.076386964,14.12612613,6.59
2021/10/16,5,96.24,-881.6675167,13.65125358,29.85459048,3.311996984,1.01325,59871.8065,-0.338774509,-0.15130288,2.864560225,6498.903971,61.61197484,2.402402402,4.512620729,0.504667861,0.068589107,0.076080677,15.35135135,6.58
2021/10/17,6,97.56,-881.3268355,14.51793325,28.88306577,5.147501944,1.01325,60100.63536,-0.342946651,-0.184591514,2.673958108,4799.597214,60.57030655,3.506208912,6.030354679,0.637453775,0.072122966,0.060817779,21.17117117,6.58
2021/10/18,7,95.75,-883.3382192,14.83414999,19.75716733,3.358055448,1.01325,60287.14099,-0.344150307,-0.205725961,2.473797534,5099.571104,60.53808042,3.059816573,5.665124584,0.595548541,0.086852951,0.086710863,19.36936937,6.58
2021/10/19,8,96.15,-882.7183274,14.91161305,21.9159566,2.793130278,1.01325,60869.16658,-0.343080173,-0.210227581,2.431311878,4799.184367,59.4920121,3.481860239,6.947488029,0.669769075,0.079314405,0.071641684,23.15315315,6.53
2021/10/20,9,95.02,-883.8795868,13.52907854,17.52544651,2.351756596,1.01325,60743.818,-0.35826619,-0.182369995,2.515996841,3601.229928,63.06091159,3.392581771,6.850093337,0.662833581,0.078235034,0.069165906,22.73873874,6.6
2021/10/21,10,95.84,-881.5578687,16.19483075,27.12069408,2.679683976,1.01325,60058.65161,-0.372772864,-0.123252465,2.509370432,3999.663781,62.20365666,3.22214106,6.419933447,0.637711658,0.081762202,0.080420119,21.40540541,6.71
2021/10/22,11,96.06,-880.3687193,20.21473039,29.40571202,3.441878094,1.01325,60451.69474,-0.382618972,-0.118909014,2.433929041,4001.350211,63.54826648,3.384465547,6.468630793,0.647072033,0.081732372,0.069676268,21.87387387,6.7
2021/10/23,12,95.16,-880.5062963,19.60290138,33.25076715,0,1.01325,59367.28133,-0.376991727,-0.14344859,2.429090282,3700.311526,64.52245549,3.725346969,7.434461489,0.705657525,0.075634023,0.069463945,24.77477477,6.71
2021/10/24,13,96.92,-882.3207246,15.62747738,21.02946323,2.722821076,1.01325,59269.54317,-0.41030024,-0.083467358,2.209002764,3500,63.4854816,2.475448421,5.308010713,0.54466896,0.081482398,0.076143371,17.27927928,6.7
