day,shannon_entropy_genus
3,3.319580688
4,3.043031259
5,2.862013507
6,2.672060513
7,2.47555338
8,2.422529886
9,2.523891538
10,2.503804639
11,2.437276422
12,2.439695639
13,2.218899914
14,2.088661638
15,2.244144062
16,2.371923553
17,2.610555137
18,2.675307975
19,2.916765305
20,2.973639831
21,3.238962878
22,2.525491604
23,2.516554065
24,2.338010942
25,1.986572271
26,2.081131458
27,1.784415839
28,2.000328838
29,1.992011032
30,2.551934634
31,2.499193903
32,2.479643736
33,2.454407385
34,2.221925331
35,2.150824599
36,2.73521703
37,2.654922636
38,2.377582019
39,2.339262664
40,2.861479726
41,2.627611152
42,2.430648315
43,2.663568978
44,2.40688826
45,2.342612011
46,2.412571218
47,2.587025801
48,2.484064979
49,2.772962533
50,2.593894303
51,2.822027558
52,2.662451534
53,2.849418942
54,2.81412462
55,2.47956137
56,2.717450619
57,2.78057281
58,2.94680753
59,3.037739524
60,3.066934369
61,2.988009696
62,2.917220162
63,2.879961336
64,2.906735654
65,2.924447148
66,3.020618909
67,3.052122501
68,3.021169791
69,2.981543622
70,3.008775253
71,2.975716964
72,3.175671696
73,3.069556052
74,3.049043444
75,3.054688451
76,3.020400449
77,3.070081211
78,3.049644918
79,3.016525124
80,2.968660895
81,2.894888532
82,2.843020443
83,2.866825129
84,2.855168334
85,2.866349508
86,2.930080276
87,2.889760575
88,2.908356085
89,2.899025539
90,2.935718154
91,2.960254964
92,2.998937677
93,3.000049251
94,2.996775199
95,3.023912949
96,3.053512562
97,2.949869874
98,2.902232315
99,2.936319405
100,2.831663599
101,2.83711761
102,2.858515954
103,2.951435276
104,2.954316207
105,2.948807506
106,2.986258782
107,2.993219552
108,2.995667132
109,3.032714517
110,3.059872061
